delay(hours),freq
3455.75,12.0
3456.0,9.0
3456.25,12.0
3456.5,25.0
3456.75,22.0
3457.0,10.0
3457.25,13.0
3457.5,13.0
3457.75,10.0
3458.0,10.0
3458.25,9.0
3458.5,7.0
3458.75,11.0
3459.0,17.0
3459.25,5.0
3459.5,9.0
3459.75,10.0
3460.0,16.0
3460.25,10.0
3460.5,12.0
3460.75,8.0
3461.0,10.0
3461.25,10.0
3461.5,14.0
3461.75,10.0
3462.0,6.0
3462.25,6.0
3462.5,9.0
3462.75,10.0
3463.0,5.0
3463.25,6.0
3463.5,8.0
3463.75,4.0
3464.0,11.0
3464.25,4.0
3464.5,4.0
3464.75,7.0
3465.0,10.0
3465.25,4.0
3465.5,7.0
3465.75,8.0
3466.0,6.0
3466.25,4.0
3466.5,9.0
3466.75,5.0
3467.0,3.0
3467.25,10.0
3467.5,8.0
3467.75,9.0
3468.0,8.0
3468.25,7.0
3468.5,6.0
3468.75,4.0
3469.0,7.0
3469.25,4.0
3469.5,10.0
3469.75,10.0
3470.0,9.0
3470.25,8.0
3470.5,3.0
3470.75,9.0
3471.0,6.0
3471.25,12.0
3471.5,7.0
3471.75,2.0
3472.0,4.0
3472.25,6.0
3472.5,7.0
3472.75,3.0
3473.0,8.0
3473.25,9.0
3473.5,11.0
3473.75,10.0
3474.0,7.0
3474.25,7.0
3474.5,8.0
3474.75,9.0
3475.0,13.0
3475.25,5.0
3475.5,10.0
3475.75,4.0
3476.0,12.0
3476.25,11.0
3476.5,11.0
3476.75,11.0
3477.0,13.0
3477.25,11.0
3477.5,10.0
3477.75,17.0
3478.0,13.0
3478.25,11.0
3478.5,17.0
3478.75,13.0
3479.0,14.0
3479.25,15.0
3479.5,12.0
3479.75,10.0
3480.0,4.0
3480.25,21.0
3480.5,8.0
3480.75,16.0
3481.0,14.0
3481.25,10.0
3481.5,13.0
3481.75,13.0
3482.0,13.0
3482.25,11.0
3482.5,18.0
3482.75,8.0
3483.0,14.0
3483.25,16.0
3483.5,10.0
3483.75,4.0
3484.0,10.0
3484.25,11.0
3484.5,7.0
3484.75,7.0
3485.0,10.0
3485.25,15.0
3485.5,8.0
3485.75,15.0
3486.0,7.0
3486.25,5.0
3486.5,8.0
3486.75,13.0
3487.0,8.0
3487.25,9.0
3487.5,3.0
3487.75,6.0
3488.0,13.0
3488.25,8.0
3488.5,7.0
3488.75,1.0
3489.0,11.0
3489.25,4.0
3489.5,9.0
3489.75,8.0
3490.0,2.0
3490.25,3.0
3490.5,6.0
3490.75,5.0
3491.0,7.0
3491.25,6.0
3491.5,6.0
3491.75,7.0
3492.0,7.0
3492.25,4.0
3492.5,10.0
3492.75,11.0
3493.0,8.0
3493.25,7.0
3493.5,6.0
3493.75,8.0
3494.0,13.0
3494.25,5.0
3494.5,5.0
3494.75,5.0
3495.0,6.0
3495.25,9.0
3495.5,3.0
3495.75,6.0
3496.0,8.0
3496.25,8.0
3496.5,7.0
3496.75,4.0
3497.0,8.0
3497.25,13.0
3497.5,8.0
3497.75,7.0
3498.0,6.0
3498.25,11.0
3498.5,12.0
3498.75,13.0
3499.0,7.0
3499.25,9.0
3499.5,17.0
3499.75,12.0
3500.0,14.0
3500.25,12.0
3500.5,10.0
3500.75,7.0
3501.0,13.0
3501.25,16.0
3501.5,16.0
3501.75,18.0
3502.0,17.0
3502.25,11.0
3502.5,11.0
3502.75,21.0
3503.0,11.0
3503.25,15.0
3503.5,17.0
3503.75,21.0
3504.0,14.0
3504.25,13.0
3504.5,11.0
3504.75,18.0
3505.0,17.0
3505.25,11.0
3505.5,15.0
3505.75,17.0
3506.0,15.0
3506.25,13.0
3506.5,13.0
3506.75,11.0
3507.0,8.0
3507.25,14.0
3507.5,10.0
3507.75,8.0
3508.0,13.0
3508.25,9.0
3508.5,16.0
3508.75,14.0
3509.0,7.0
3509.25,3.0
3509.5,10.0
3509.75,9.0
3510.0,6.0
3510.25,6.0
3510.5,5.0
3510.75,9.0
3511.0,11.0
3511.25,8.0
3511.5,13.0
3511.75,4.0
3512.0,8.0
3512.25,4.0
3512.5,8.0
3512.75,11.0
3513.0,5.0
3513.25,9.0
3513.5,9.0
3513.75,10.0
3514.0,2.0
3514.25,8.0
3514.5,6.0
3514.75,7.0
3515.0,4.0
3515.25,5.0
3515.5,5.0
3515.75,9.0
3516.0,7.0
3516.25,11.0
3516.5,5.0
3516.75,6.0
3517.0,7.0
3517.25,5.0
3517.5,3.0
3517.75,7.0
3518.0,8.0
3518.25,8.0
3518.5,5.0
3518.75,8.0
3519.0,5.0
3519.25,6.0
3519.5,6.0
3519.75,6.0
3520.0,3.0
3520.25,5.0
3520.5,6.0
3520.75,9.0
3521.0,7.0
3521.25,7.0
3521.5,9.0
3521.75,9.0
3522.0,6.0
3522.25,12.0
3522.5,10.0
3522.75,8.0
3523.0,11.0
3523.25,13.0
3523.5,8.0
3523.75,16.0
3524.0,10.0
3524.25,13.0
3524.5,14.0
3524.75,7.0
3525.0,16.0
3525.25,9.0
3525.5,8.0
3525.75,21.0
3526.0,18.0
3526.25,9.0
3526.5,11.0
3526.75,14.0
3527.0,13.0
3527.25,25.0
3527.5,19.0
3527.75,21.0
3528.0,16.0
3528.25,13.0
3528.5,11.0
3528.75,16.0
3529.0,17.0
3529.25,16.0
3529.5,22.0
3529.75,18.0
3530.0,15.0
3530.25,13.0
3530.5,5.0
3530.75,14.0
3531.0,11.0
3531.25,10.0
3531.5,11.0
3531.75,9.0
3532.0,10.0
3532.25,18.0
3532.5,10.0
3532.75,7.0
3533.0,8.0
3533.25,4.0
3533.5,9.0
3533.75,8.0
3534.0,7.0
3534.25,6.0
3534.5,10.0
3534.75,8.0
3535.0,9.0
3535.25,5.0
3535.5,4.0
3535.75,9.0
3536.0,9.0
3536.25,9.0
3536.5,6.0
3536.75,2.0
3537.0,6.0
3537.25,7.0
3537.5,3.0
3537.75,6.0
3538.0,6.0
3538.25,5.0
3538.5,4.0
3538.75,12.0
3539.0,7.0
3539.25,4.0
3539.5,6.0
3539.75,2.0
3540.0,3.0
3540.25,8.0
3540.5,6.0
3540.75,5.0
3541.0,11.0
3541.25,4.0
3541.5,8.0
3541.75,4.0
3542.0,7.0
3542.25,10.0
3542.5,4.0
3542.75,3.0
3543.0,4.0
3543.25,7.0
3543.5,7.0
3543.75,4.0
3544.0,10.0
3544.25,8.0
3544.5,3.0
3544.75,12.0
3545.0,9.0
3545.25,13.0
3545.5,8.0
3545.75,5.0
3546.0,7.0
3546.25,10.0
3546.5,8.0
3546.75,11.0
3547.0,12.0
3547.25,10.0
3547.5,7.0
3547.75,11.0
3548.0,7.0
3548.25,15.0
3548.5,10.0
3548.75,12.0
3549.0,10.0
3549.25,12.0
3549.5,18.0
3549.75,9.0
3550.0,14.0
3550.25,11.0
3550.5,12.0
3550.75,12.0
3551.0,14.0
3551.25,13.0
3551.5,12.0
3551.75,23.0
3552.0,14.0
3552.25,10.0
3552.5,17.0
3552.75,17.0
3553.0,19.0
3553.25,14.0
3553.5,14.0
3553.75,16.0
3554.0,18.0
3554.25,8.0
3554.5,10.0
3554.75,15.0
3555.0,15.0
3555.25,13.0
3555.5,11.0
3555.75,11.0
3556.0,7.0
3556.25,14.0
3556.5,13.0
3556.75,12.0
3557.0,13.0
3557.25,11.0
3557.5,11.0
3557.75,10.0
3558.0,9.0
3558.25,8.0
3558.5,8.0
3558.75,9.0
3559.0,7.0
3559.25,5.0
3559.5,7.0
3559.75,5.0
3560.0,4.0
3560.25,11.0
3560.5,8.0
3560.75,3.0
3561.0,6.0
3561.25,4.0
3561.5,2.0
3561.75,2.0
3562.0,3.0
3562.25,9.0
3562.75,5.0
3563.0,7.0
3563.25,7.0
3563.5,5.0
3563.75,3.0
3564.0,4.0
3564.25,10.0
3564.5,6.0
3564.75,5.0
3565.0,7.0
3565.25,6.0
3565.5,9.0
3565.75,8.0
3566.0,9.0
3566.25,5.0
3566.5,1.0
3566.75,8.0
3567.0,5.0
3567.25,6.0
3567.5,7.0
3567.75,5.0
3568.0,3.0
3568.25,6.0
3568.5,6.0
3568.75,4.0
3569.0,6.0
3569.25,5.0
3569.5,7.0
3569.75,8.0
3570.0,8.0
3570.25,16.0
3570.5,6.0
3570.75,14.0
3571.0,7.0
3571.25,9.0
3571.5,7.0
3571.75,13.0
3572.0,6.0
3572.25,10.0
3572.5,9.0
3572.75,9.0
3573.0,11.0
3573.25,14.0
3573.5,22.0
3573.75,12.0
3574.0,18.0
3574.25,7.0
3574.5,10.0
3574.75,16.0
3575.0,15.0
3575.25,18.0
3575.5,22.0
3575.75,15.0
3576.0,18.0
3576.25,16.0
3576.5,15.0
3576.75,14.0
3577.0,8.0
3577.25,9.0
3577.5,9.0
3577.75,5.0
3578.0,9.0
3578.25,5.0
3578.5,4.0
3578.75,12.0
3579.0,10.0
3579.25,11.0
3579.5,10.0
3579.75,5.0
3580.0,11.0
3580.25,12.0
3580.5,9.0
3580.75,6.0
3581.0,10.0
3581.25,9.0
3581.5,5.0
3581.75,6.0
3582.0,8.0
3582.25,17.0
3582.5,6.0
3582.75,3.0
3583.0,3.0
3583.25,5.0
3583.5,7.0
3583.75,9.0
3584.0,5.0
3584.25,5.0
3584.5,4.0
3584.75,11.0
3585.0,1.0
3585.25,4.0
3585.5,9.0
3585.75,4.0
3586.0,6.0
3586.25,9.0
3586.5,6.0
3586.75,2.0
3587.0,3.0
3587.25,7.0
3587.5,4.0
3587.75,5.0
3588.0,6.0
3588.25,4.0
3588.5,10.0
3588.75,6.0
3589.0,4.0
3589.25,5.0
3589.5,5.0
3589.75,9.0
3590.0,3.0
3590.25,3.0
3590.5,5.0
3590.75,1.0
3591.0,4.0
3591.25,3.0
3591.5,5.0
3591.75,5.0
3592.0,5.0
3592.25,1.0
3592.5,2.0
3592.75,5.0
3593.0,8.0
3593.25,10.0
3593.5,8.0
3593.75,7.0
3594.0,5.0
3594.25,10.0
3594.5,8.0
3594.75,4.0
3595.0,11.0
3595.25,9.0
3595.5,8.0
3595.75,8.0
3596.0,14.0
3596.25,6.0
3596.5,12.0
3596.75,10.0
3597.0,10.0
3597.25,9.0
3597.5,10.0
3597.75,13.0
3598.0,3.0
3598.25,10.0
3598.5,9.0
3598.75,13.0
3599.0,11.0
3599.25,15.0
3599.5,17.0
3599.75,21.0
3600.0,11.0
3600.25,14.0
3600.5,16.0
3600.75,9.0
3601.0,13.0
3601.25,12.0
3601.5,8.0
3601.75,7.0
3602.0,12.0
3602.25,12.0
3602.5,7.0
3602.75,11.0
3603.0,7.0
3603.25,14.0
3603.5,9.0
3603.75,6.0
3604.0,9.0
3604.25,12.0
3604.5,10.0
3604.75,9.0
3605.0,7.0
3605.25,6.0
3605.5,3.0
3605.75,9.0
3606.0,6.0
3606.25,9.0
3606.5,5.0
3606.75,6.0
3607.0,9.0
3607.25,7.0
3607.5,3.0
3607.75,9.0
3608.0,10.0
3608.25,6.0
3608.5,3.0
3608.75,6.0
3609.0,7.0
3609.25,2.0
3609.5,4.0
3609.75,6.0
3610.0,4.0
3610.25,8.0
3610.5,7.0
3610.75,3.0
3611.0,6.0
3611.25,3.0
3611.5,4.0
3611.75,6.0
3612.0,5.0
3612.25,3.0
3612.5,5.0
3612.75,11.0
3613.0,5.0
3613.25,5.0
3613.5,6.0
3613.75,3.0
3614.0,3.0
3614.25,6.0
3614.5,5.0
3614.75,7.0
3615.0,8.0
3615.25,7.0
3615.5,4.0
3615.75,8.0
3616.0,8.0
3616.25,7.0
3616.5,4.0
3616.75,6.0
3617.0,9.0
3617.25,8.0
3617.5,7.0
3617.75,13.0
3618.0,7.0
3618.25,6.0
3618.5,6.0
3618.75,13.0
3619.0,8.0
3619.25,7.0
3619.5,9.0
3619.75,9.0
3620.0,8.0
3620.25,15.0
3620.5,10.0
3620.75,15.0
3621.0,8.0
3621.25,12.0
3621.5,6.0
3621.75,12.0
3622.0,5.0
3622.25,6.0
3622.5,16.0
3622.75,16.0
3623.0,12.0
3623.25,13.0
3623.5,11.0
3623.75,16.0
3624.0,20.0
3624.25,16.0
3624.5,14.0
3624.75,14.0
3625.0,14.0
3625.25,10.0
3625.5,9.0
3625.75,5.0
3626.0,15.0
3626.25,14.0
3626.5,11.0
3626.75,14.0
3627.0,8.0
3627.25,4.0
3627.5,8.0
3627.75,5.0
3628.0,10.0
3628.25,15.0
3628.5,8.0
3628.75,9.0
3629.0,8.0
3629.25,4.0
3629.5,5.0
3629.75,8.0
3630.0,8.0
3630.25,11.0
3630.5,5.0
3630.75,4.0
3631.0,5.0
3631.25,3.0
3631.5,4.0
3631.75,5.0
3632.0,12.0
3632.25,5.0
3632.5,3.0
3632.75,7.0
3633.0,9.0
3633.25,8.0
3633.5,5.0
3633.75,5.0
3634.0,3.0
3634.25,6.0
3634.5,5.0
3634.75,3.0
3635.0,2.0
3635.25,5.0
3635.5,9.0
3635.75,4.0
3636.0,3.0
3636.25,5.0
3636.5,6.0
3636.75,5.0
3637.0,3.0
3637.25,3.0
3637.5,7.0
3637.75,5.0
3638.0,5.0
3638.25,4.0
3638.5,2.0
3638.75,7.0
3639.0,4.0
3639.25,4.0
3639.5,3.0
3639.75,6.0
3640.0,6.0
3640.25,5.0
3640.5,8.0
3640.75,11.0
3641.0,5.0
3641.25,9.0
3641.5,4.0
3641.75,10.0
3642.0,5.0
3642.25,4.0
3642.5,7.0
3642.75,7.0
3643.0,8.0
3643.25,11.0
3643.5,13.0
3643.75,10.0
3644.0,9.0
3644.25,13.0
3644.5,12.0
3644.75,14.0
3645.0,10.0
3645.25,9.0
3645.5,12.0
3645.75,10.0
3646.0,8.0
3646.25,12.0
3646.5,11.0
3646.75,15.0
3647.0,21.0
3647.25,11.0
3647.5,15.0
3647.75,8.0
3648.0,8.0
3648.25,11.0
3648.5,13.0
3648.75,16.0
3649.0,12.0
3649.25,10.0
3649.5,13.0
3649.75,9.0
3650.0,7.0
3650.25,9.0
3650.5,8.0
3650.75,5.0
3651.0,7.0
3651.25,9.0
3651.5,11.0
3651.75,8.0
3652.0,13.0
3652.25,13.0
3652.5,10.0
3652.75,8.0
3653.0,2.0
3653.25,12.0
3653.5,6.0
3653.75,11.0
3654.0,9.0
3654.25,8.0
3654.5,7.0
3654.75,6.0
3655.0,8.0
3655.25,5.0
3655.5,8.0
3655.75,10.0
3656.0,6.0
3656.25,5.0
3656.5,4.0
3656.75,7.0
3657.0,8.0
3657.25,14.0
3657.5,4.0
3657.75,4.0
3658.0,3.0
3658.25,4.0
3658.5,4.0
3658.75,5.0
3659.0,2.0
3659.25,4.0
3659.5,7.0
3659.75,5.0
3660.0,6.0
3660.25,8.0
3660.5,1.0
3660.75,4.0
3661.0,6.0
3661.25,8.0
3661.5,4.0
3661.75,7.0
3662.0,8.0
3662.25,5.0
3662.5,2.0
3662.75,4.0
3663.0,11.0
3663.25,5.0
3663.5,10.0
3663.75,4.0
3664.0,7.0
3664.5,4.0
3664.75,8.0
3665.0,9.0
3665.25,11.0
3665.5,7.0
3665.75,8.0
3666.0,9.0
3666.25,6.0
3666.5,8.0
3666.75,12.0
3667.0,15.0
3667.25,16.0
3667.5,6.0
3667.75,20.0
3668.0,5.0
3668.25,9.0
3668.5,12.0
3668.75,11.0
3669.0,11.0
3669.25,13.0
3669.5,13.0
3669.75,14.0
3670.0,17.0
3670.25,13.0
3670.5,12.0
3670.75,9.0
3671.0,12.0
3671.25,18.0
3671.5,14.0
3671.75,11.0
3672.0,11.0
3672.25,15.0
3672.5,15.0
3672.75,9.0
3673.0,12.0
3673.25,13.0
3673.5,15.0
3673.75,21.0
3674.0,17.0
3674.25,11.0
3674.5,9.0
3674.75,11.0
3675.0,9.0
3675.25,16.0
3675.5,10.0
3675.75,10.0
3676.0,17.0
3676.25,11.0
3676.5,12.0
3676.75,5.0
3677.0,8.0
3677.25,9.0
3677.5,7.0
3677.75,10.0
3678.0,11.0
3678.25,7.0
3678.5,3.0
3678.75,5.0
3679.0,6.0
3679.25,8.0
3679.5,10.0
3679.75,9.0
3680.0,4.0
3680.25,5.0
3680.5,5.0
3680.75,5.0
3681.0,4.0
3681.25,7.0
3681.5,6.0
3681.75,6.0
3682.0,7.0
3682.25,5.0
3682.5,11.0
3682.75,5.0
3683.0,9.0
3683.25,5.0
3683.5,9.0
3683.75,2.0
3684.0,5.0
3684.25,5.0
3684.5,2.0
3684.75,5.0
3685.0,5.0
3685.25,5.0
3685.5,3.0
3685.75,4.0
3686.0,5.0
3686.25,5.0
3686.5,7.0
3686.75,6.0
3687.0,3.0
3687.25,6.0
3687.5,2.0
3687.75,8.0
3688.0,2.0
3688.25,10.0
3688.5,8.0
3688.75,7.0
3689.0,4.0
3689.25,8.0
3689.5,5.0
3689.75,11.0
3690.0,8.0
3690.25,11.0
3690.5,7.0
3690.75,8.0
3691.0,15.0
3691.25,10.0
3691.5,12.0
3691.75,5.0
3692.0,9.0
3692.25,15.0
3692.5,10.0
3692.75,8.0
3693.0,14.0
3693.25,15.0
3693.5,15.0
3693.75,10.0
3694.0,14.0
3694.25,14.0
3694.5,16.0
3694.75,13.0
3695.0,19.0
3695.25,10.0
3695.5,15.0
3695.75,6.0
3696.0,17.0
3696.25,10.0
3696.5,14.0
3696.75,16.0
3697.0,9.0
3697.25,21.0
3697.5,20.0
3697.75,8.0
3698.0,11.0
3698.25,12.0
3698.5,7.0
3698.75,13.0
3699.0,6.0
3699.25,5.0
3699.5,12.0
3699.75,9.0
3700.0,12.0
3700.25,9.0
3700.5,7.0
3700.75,8.0
3701.0,5.0
3701.25,8.0
3701.5,7.0
3701.75,11.0
3702.0,7.0
3702.25,8.0
3702.5,10.0
3702.75,10.0
3703.0,4.0
3703.25,7.0
3703.5,4.0
3703.75,4.0
3704.0,7.0
3704.25,15.0
3704.5,4.0
3704.75,11.0
3705.0,3.0
3705.25,6.0
3705.5,4.0
3705.75,5.0
3706.0,3.0
3706.25,7.0
3706.5,4.0
3706.75,4.0
3707.0,3.0
3707.25,2.0
3707.5,5.0
3707.75,7.0
3708.0,3.0
3708.25,4.0
3708.5,4.0
3708.75,5.0
3709.0,4.0
3709.25,2.0
3709.5,4.0
3709.75,7.0
3710.0,6.0
3710.25,6.0
3710.5,4.0
3710.75,4.0
3711.0,6.0
3711.25,9.0
3711.5,8.0
3711.75,7.0
3712.0,5.0
3712.25,5.0
3712.5,4.0
3712.75,6.0
3713.0,10.0
3713.25,5.0
3713.5,8.0
3713.75,8.0
3714.0,5.0
3714.25,7.0
3714.5,5.0
3714.75,14.0
3715.0,10.0
3715.25,7.0
3715.5,8.0
3715.75,7.0
3716.0,9.0
3716.25,14.0
3716.5,7.0
3716.75,19.0
3717.0,8.0
3717.25,9.0
3717.5,6.0
3717.75,10.0
3718.0,11.0
3718.25,14.0
3718.5,13.0
3718.75,11.0
3719.0,16.0
3719.25,12.0
3719.5,10.0
3719.75,21.0
3720.0,11.0
3720.25,14.0
3720.5,11.0
3720.75,12.0
3721.0,13.0
3721.25,16.0
3721.5,14.0
3721.75,15.0
3722.0,16.0
3722.25,16.0
3722.5,15.0
3722.75,6.0
3723.0,9.0
3723.25,9.0
3723.5,7.0
3723.75,10.0
3724.0,11.0
3724.25,11.0
3724.5,13.0
3724.75,4.0
3725.0,4.0
3725.25,5.0
3725.5,6.0
3725.75,7.0
3726.0,15.0
3726.25,4.0
3726.5,8.0
3726.75,5.0
3727.0,5.0
3727.25,6.0
3727.5,6.0
3727.75,9.0
3728.0,5.0
3728.25,1.0
3728.5,6.0
3728.75,4.0
3729.0,8.0
3729.25,4.0
3729.5,6.0
3729.75,6.0
3730.0,5.0
3730.25,6.0
3730.5,3.0
3730.75,5.0
3731.0,1.0
3731.25,4.0
3731.5,6.0
3731.75,7.0
3732.0,4.0
3732.25,2.0
3732.5,3.0
3732.75,3.0
3733.0,5.0
3733.25,6.0
3733.5,2.0
3733.75,5.0
3734.0,3.0
3734.25,5.0
3734.5,10.0
3734.75,9.0
3735.0,2.0
3735.25,5.0
3735.5,7.0
3735.75,5.0
3736.0,7.0
3736.25,6.0
3736.5,7.0
3736.75,7.0
3737.0,4.0
3737.25,7.0
3737.5,11.0
3737.75,4.0
3738.0,7.0
3738.25,18.0
3738.5,6.0
3738.75,3.0
3739.0,9.0
3739.25,8.0
3739.5,7.0
3739.75,4.0
3740.0,6.0
3740.25,7.0
3740.5,5.0
3740.75,9.0
3741.0,17.0
3741.25,14.0
3741.5,7.0
3741.75,4.0
3742.0,15.0
3742.25,12.0
3742.5,9.0
3742.75,15.0
3743.0,14.0
3743.25,10.0
3743.5,14.0
3743.75,12.0
3744.0,13.0
3744.25,16.0
3744.5,13.0
3744.75,12.0
3745.0,18.0
3745.25,13.0
3745.5,13.0
3745.75,8.0
3746.0,17.0
3746.25,8.0
3746.5,6.0
3746.75,4.0
3747.0,11.0
3747.25,5.0
3747.5,9.0
3747.75,14.0
3748.0,12.0
3748.25,7.0
3748.5,8.0
3748.75,6.0
3749.0,13.0
3749.25,5.0
3749.5,4.0
3749.75,12.0
3750.0,8.0
3750.25,4.0
3750.5,5.0
3750.75,5.0
3751.0,5.0
3751.25,5.0
3751.5,7.0
3751.75,7.0
3752.0,6.0
3752.25,8.0
3752.5,7.0
3752.75,4.0
3753.0,4.0
3753.25,3.0
3753.5,6.0
3753.75,6.0
3754.0,5.0
3754.25,3.0
3754.5,6.0
3754.75,8.0
3755.0,5.0
3755.25,6.0
3755.5,5.0
3755.75,4.0
3756.0,4.0
3756.25,5.0
3756.5,3.0
3756.75,5.0
3757.0,2.0
3757.25,3.0
3757.5,3.0
3757.75,3.0
3758.0,6.0
3758.25,9.0
3758.5,3.0
3758.75,6.0
3759.0,6.0
3759.25,5.0
3759.5,9.0
3759.75,5.0
3760.0,8.0
3760.25,3.0
3760.5,9.0
3760.75,4.0
3761.0,10.0
3761.25,5.0
3761.5,8.0
3761.75,9.0
3762.0,6.0
3762.25,3.0
3762.5,8.0
3762.75,7.0
3763.0,6.0
3763.25,11.0
3763.5,8.0
3763.75,7.0
3764.0,13.0
3764.25,9.0
3764.5,8.0
3764.75,8.0
3765.0,9.0
3765.25,6.0
3765.5,10.0
3765.75,10.0
3766.0,9.0
3766.25,10.0
3766.5,15.0
3766.75,12.0
3767.0,12.0
3767.25,16.0
3767.5,15.0
3767.75,10.0
3768.0,10.0
3768.25,9.0
3768.5,12.0
3768.75,11.0
3769.0,12.0
3769.25,13.0
3769.5,7.0
3769.75,14.0
3770.0,8.0
3770.25,16.0
3770.5,10.0
3770.75,6.0
3771.0,8.0
3771.25,12.0
3771.5,12.0
3771.75,9.0
3772.0,4.0
3772.25,16.0
3772.5,12.0
3772.75,9.0
3773.0,7.0
3773.25,13.0
3773.5,10.0
3773.75,5.0
3774.0,5.0
3774.25,10.0
3774.5,3.0
3774.75,9.0
3775.0,7.0
3775.25,7.0
3775.5,6.0
3775.75,4.0
3776.0,5.0
3776.25,2.0
3776.5,3.0
3776.75,5.0
3777.0,5.0
3777.25,7.0
3777.5,5.0
3777.75,5.0
3778.0,6.0
3778.25,5.0
3778.5,3.0
3778.75,2.0
3779.0,4.0
3779.25,3.0
3779.5,2.0
3779.75,5.0
3780.0,3.0
3780.25,5.0
3780.5,7.0
3780.75,2.0
3781.0,3.0
3781.25,1.0
3781.5,2.0
3781.75,4.0
3782.0,4.0
3782.25,5.0
3782.5,6.0
3782.75,7.0
3783.0,5.0
3783.25,8.0
3783.5,4.0
3783.75,3.0
3784.0,8.0
3784.25,6.0
3784.5,10.0
3784.75,7.0
3785.0,7.0
3785.25,8.0
3785.5,3.0
3785.75,9.0
3786.0,6.0
3786.25,8.0
3786.5,5.0
3786.75,6.0
3787.0,5.0
3787.25,7.0
3787.5,13.0
3787.75,6.0
3788.0,4.0
3788.25,13.0
3788.5,9.0
3788.75,8.0
3789.0,4.0
3789.25,9.0
3789.5,11.0
3789.75,7.0
3790.0,9.0
3790.25,8.0
3790.5,11.0
3790.75,4.0
3791.0,15.0
3791.25,17.0
3791.5,10.0
3791.75,8.0
3792.0,12.0
3792.25,7.0
3792.5,13.0
3792.75,15.0
3793.0,12.0
3793.25,15.0
3793.5,9.0
3793.75,14.0
3794.0,9.0
3794.25,7.0
3794.5,16.0
3794.75,10.0
3795.0,13.0
3795.25,7.0
3795.5,6.0
3795.75,7.0
3796.0,12.0
3796.25,5.0
3796.5,2.0
3796.75,4.0
3797.0,7.0
3797.25,5.0
3797.5,11.0
3797.75,8.0
3798.0,8.0
3798.25,5.0
3798.5,3.0
3798.75,8.0
3799.0,3.0
3799.25,6.0
3799.5,7.0
3799.75,6.0
3800.0,5.0
3800.25,7.0
3800.5,8.0
3800.75,3.0
3801.0,6.0
3801.25,1.0
3801.5,3.0
3801.75,3.0
3802.0,6.0
3802.25,6.0
3802.5,11.0
3802.75,4.0
3803.0,4.0
3803.25,2.0
3803.5,10.0
3803.75,4.0
3804.0,7.0
3804.25,5.0
3804.5,5.0
3804.75,6.0
3805.0,11.0
3805.25,5.0
3805.5,3.0
3805.75,1.0
3806.0,5.0
3806.25,2.0
3806.5,3.0
3806.75,3.0
3807.0,5.0
3807.25,1.0
3807.5,8.0
3807.75,4.0
3808.0,6.0
3808.25,6.0
3808.5,3.0
3808.75,9.0
3809.0,5.0
3809.25,6.0
3809.5,5.0
3809.75,10.0
3810.0,11.0
3810.25,8.0
3810.5,5.0
3810.75,7.0
3811.0,10.0
3811.25,10.0
3811.5,8.0
3811.75,8.0
3812.0,4.0
3812.25,11.0
3812.5,3.0
3812.75,9.0
3813.0,11.0
3813.25,15.0
3813.5,10.0
3813.75,11.0
3814.0,12.0
3814.25,11.0
3814.5,10.0
3814.75,10.0
3815.0,15.0
3815.25,12.0
3815.5,11.0
3815.75,11.0
3816.0,13.0
3816.25,15.0
3816.5,11.0
3816.75,8.0
3817.0,9.0
3817.25,16.0
3817.5,9.0
3817.75,11.0
3818.0,10.0
3818.25,10.0
3818.5,8.0
3818.75,17.0
3819.0,7.0
3819.25,10.0
3819.5,6.0
3819.75,7.0
3820.0,8.0
3820.25,16.0
3820.5,6.0
3820.75,7.0
3821.0,5.0
3821.25,10.0
3821.5,9.0
3821.75,13.0
3822.0,6.0
3822.25,6.0
3822.5,4.0
3822.75,6.0
3823.0,4.0
3823.25,7.0
3823.5,2.0
3823.75,3.0
3824.0,6.0
3824.25,9.0
3824.5,3.0
3824.75,5.0
3825.25,5.0
3825.5,4.0
3825.75,8.0
3826.0,5.0
3826.25,4.0
3826.5,2.0
3826.75,5.0
3827.0,5.0
3827.25,9.0
3827.5,6.0
3827.75,5.0
3828.0,7.0
3828.25,5.0
3828.5,6.0
3828.75,7.0
3829.0,3.0
3829.25,3.0
3829.5,3.0
3829.75,7.0
3830.0,7.0
3830.25,5.0
3830.5,10.0
3830.75,5.0
3831.0,3.0
3831.25,9.0
3831.5,8.0
3831.75,9.0
3832.0,5.0
3832.25,14.0
3832.5,12.0
3832.75,5.0
3833.0,3.0
3833.25,8.0
3833.5,7.0
3833.75,3.0
3834.0,8.0
3834.25,3.0
3834.5,9.0
3834.75,9.0
3835.0,9.0
3835.25,5.0
3835.5,11.0
3835.75,8.0
3836.0,8.0
3836.25,12.0
3836.5,8.0
3836.75,5.0
3837.0,6.0
3837.25,15.0
3837.5,11.0
3837.75,8.0
3838.0,9.0
3838.25,15.0
3838.5,10.0
3838.75,8.0
3839.0,19.0
3839.25,18.0
3839.5,12.0
3839.75,9.0
3840.0,12.0
3840.25,10.0
3840.5,13.0
3840.75,10.0
3841.0,8.0
3841.25,17.0
3841.5,14.0
3841.75,12.0
3842.0,7.0
3842.25,19.0
3842.5,14.0
3842.75,8.0
3843.0,9.0
3843.25,8.0
3843.5,14.0
3843.75,10.0
3844.0,8.0
3844.25,7.0
3844.5,7.0
3844.75,10.0
